Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49747444630304,0.7499692005646712,2.0000821352005005,2.5033950805664062e-06,2,2,4,2.0000821352005005,2.5033950805664062e-06,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499692005646712,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49785198323356,0.74997380467358,2.0000698566436768,7.62939453125e-06,2,2,4,2.0000698566436768,7.62939453125e-06,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.74997380467358,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,5,4,490,392,98,98,98.0,0.0,98,98,98.0,0.0,215.33318668804606,2.1972774151841437,0.511997252702713,0.5119712059852926,1,0,4,1.023994505405426,2.752489318267894e-05,1,1,3,1.0240044593811035,3.175355985953406e-05,1,1,0,0,0,0,100,80,1.2207096751023019,0.9765677400818416,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.8,98.0,98.0,98.0,0,0,0,0,0,0,5,490,4,392,0,0,5,98,0,0,0,0,0,0,0,0
0,4,5,5,490,490,98,98,98.0,0.0,98,98,98.0,0.0,239.25771757607563,2.4414052813885267,0.4551112916734483,0.5088013179735219,1,0,4,1.023994505405426,2.752489318267894e-05,1,1,4,1.0239924788475037,3.445019562827498e-05,1,1,0,0,0,0,100,100,1.2207026406942634,1.2207026406942634,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,5,490,5,490,0,0,5,98,0,0,0,0,0,0,0,0
0,0,1,0,98,0,98,98,98.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,98.0,98.0,0.0,0,0,0,0,0,0,1,98,0,0,0,0,1,98,0,0,0,0,0,0,0,0
0,0,1,1,98,98,98,98,98.0,0.0,98,98,98.0,0.0,9341858.909090908,95325.09090909091,2.09808349609375e-05,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,20,47662.545454545456,47662.545454545456,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,1,98,1,98,0,0,1,98,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,1,2,1,196,98,98,98,98.0,0.0,98,98,98.0,0.0,287.1104643568693,2.929698615886421,0.5119980573654175,0.5119770765304565,1,0,1,1.023996114730835,0.0,1,1,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,20,1.9531324105909473,0.9765662052954737,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5,98.0,98.0,98.0,0,0,0,0,0,0,2,196,1,98,0,0,2,98,0,0,0,0,0,0,0,0
0,1,2,2,196,196,98,98,98.0,0.0,98,98,98.0,0.0,382.8058417123744,3.906182058289535,0.3413392702738444,0.4826964482483607,1,0,1,1.023996114730835,0.0,1,1,1,1.0239968299865723,0.0,1,1,0,0,0,0,40,40,1.9530910291447674,1.9530910291447674,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,2,196,2,196,0,0,2,98,0,0,0,0,0,0,0,0
0,2,3,2,294,196,98,98,98.0,0.0,98,98,98.0,0.0,239.25760616311496,2.4414041445215813,0.5120004415512085,0.5119791030979411,1,0,2,1.024000883102417,4.76837158203125e-06,1,1,1,1.0239968299865723,0.0,1,1,0,0,0,0,60,40,1.4648424867129488,0.9765616578086325,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6666666666666666,98.0,98.0,98.0,0,0,0,0,0,0,3,294,2,196,0,0,3,98,0,0,0,0,0,0,0,0
0,2,3,3,294,294,98,98,98.0,0.0,98,98,98.0,0.0,287.1058518935884,2.9296515499345754,0.4096050262451172,0.5016346936865566,1,0,2,1.024000883102417,4.76837158203125e-06,1,1,2,1.0240020751953125,5.245208740234375e-06,1,1,0,0,0,0,60,60,1.4648257749672877,1.4648257749672877,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,3,294,3,294,0,0,3,98,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99836758048701,0.9999800924449637,2.00003981590271,0.0,2,2,2,2.00003981590271,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999800924449637,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,1,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,82.00217991901897,1.0000265843782803,1.9999468326568604,0.0,1,1,1,1.9999468326568604,0.0,1,1,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,1.0000265843782803,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,3,4,3,392,294,98,98,98.0,0.0,98,98,98.0,0.0,223.30775766159937,2.278650588383667,0.5119989315668741,0.5119769176048948,1,0,3,1.0239978631337483,5.77917288630463e-06,1,1,2,1.0240020751953125,5.245208740234375e-06,1,1,0,0,0,0,80,60,1.3020860505049525,0.9765645378787143,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.75,98.0,98.0,98.0,0,0,0,0,0,0,4,392,3,294,0,0,4,98,0,0,0,0,0,0,0,0
0,3,4,4,392,392,98,98,98.0,0.0,98,98,98.0,0.0,255.20712290753184,2.604154315382978,0.438859224319458,0.5067258612988234,1,0,3,1.0239978631337483,5.77917288630463e-06,1,1,3,1.0239978631337483,7.33651827587496e-06,1,1,0,0,0,0,80,80,1.302077157691489,1.302077157691489,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,4,392,4,392,0,0,4,98,0,0,0,0,0,0,0,0
0,4,5,4,490,392,98,98,98.0,0.0,98,98,98.0,0.0,215.33164500375437,2.1972616837117793,0.5120009183883667,0.5119791627344749,1,0,4,1.0240018367767334,8.509906910693525e-06,1,1,3,1.0239978631337483,7.33651827587496e-06,1,1,0,0,0,0,100,80,1.220700935395433,0.9765607483163464,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.8,98.0,98.0,98.0,0,0,0,0,0,0,5,490,4,392,0,0,5,98,0,0,0,0,0,0,0,0
0,4,5,5,490,490,98,98,98.0,0.0,98,98,98.0,0.0,239.25612995118158,2.441389081134506,0.45511431164211696,0.5088090122526578,1,0,4,1.0240018367767334,8.509906910693525e-06,1,1,4,1.024001955986023,9.519591405036415e-06,1,1,0,0,0,0,100,100,1.220694540567253,1.220694540567253,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,5,490,5,490,0,0,5,98,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,98,0,98,98,98.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,98.0,98.0,0.0,0,0,0,0,0,0,1,98,0,0,0,0,1,98,0,0,0,0,0,0,0,0
0,0,1,1,98,98,98,98,98.0,0.0,98,98,98.0,0.0,9236894.202247191,94254.02247191011,2.1219253540039062e-05,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,20,47127.011235955055,47127.011235955055,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,1,98,1,98,0,0,1,98,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99616831565145,0.9999532721420908,2.000093460083008,0.0,2,2,2,2.000093460083008,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999532721420908,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99497587471014,0.9999387301793918,2.000122547149658,0.0,2,2,2,2.000122547149658,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999387301793918,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49725452401409,0.7499665185855376,2.0000892877578735,4.172325134277344e-06,2,2,4,2.0000892877578735,4.172325134277344e-06,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499665185855376,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49680002293467,0.7499609758894472,2.000104069709778,1.8477439880371094e-05,2,2,4,2.000104069709778,1.8477439880371094e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499609758894472,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99776154906813,0.999972701817904,2.0000545978546143,0.0,2,2,2,2.0000545978546143,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.999972701817904,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99947214466383,0.9999935627398029,2.0000128746032715,0.0,2,2,2,2.0000128746032715,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999935627398029,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49804258616322,0.7499761290995515,2.00006365776062,9.059906005859375e-06,2,2,4,2.00006365776062,9.059906005859375e-06,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499761290995515,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49857408134236,0.7499826107480776,2.0000463724136353,3.349781036376953e-05,2,2,4,2.0000463724136353,3.349781036376953e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499826107480776,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99533751297072,0.999943140402082,2.0001137256622314,0.0,2,2,2,2.0001137256622314,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.999943140402082,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.9960119279782,0.999951364975344,2.0000972747802734,0.0,2,2,2,2.0000972747802734,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.999951364975344,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99889542160241,0.9999865295317367,2.0000269412994385,0.0,2,2,2,2.0000269412994385,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999865295317367,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99760515531742,0.9999707945770417,2.00005841255188,0.0,2,2,2,2.00005841255188,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999707945770417,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49756241565905,0.7499702733616956,2.0000792741775513,5.233287811279297e-05,2,2,4,2.0000792741775513,5.233287811279297e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499702733616956,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49857774685825,0.7499826554494908,2.0000462532043457,1.2159347534179688e-05,2,2,4,2.0000462532043457,1.2159347534179688e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499826554494908,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99473152633992,0.9999357503212186,2.0001285076141357,0.0,2,2,2,2.0001285076141357,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999357503212186,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99344139108975,0.9999200169645092,2.000159978866577,0.0,2,2,2,2.000159978866577,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999200169645092,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,2,0,264,0,182,82,132.0,50.0,0,9223372036854775807,0.0,0.0,270.30636924809755,2.0477755246068,0.9766695499420166,0.0,0,0,0,0.9766695499420166,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,2.0477755246068,0.0,82,182,132.0,50.0,2500.0,0,0,0,0,0,0,0,0,0.0,132.0,132.0,0,0,0,0,0,0,0,2,264,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,1,3,0,446,0,182,82,148.66666666666666,47.14045207910321,0,9223372036854775807,0.0,0.0,391.1454123424966,2.631022952976435,0.5701204538345337,0.4065490961074829,0,0,1,0.5701204538345337,0.4065490961074829,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,2.631022952976435,0.0,82,182,148.66666666666666,47.14045207910321,2222.2222222222263,0,0,0,0,0,0,0,0,0.0,148.66666666666666,148.66666666666666,0,0,0,0,0,0,0,3,446,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,1,4,0,628,0,182,82,157.0,43.30127018922193,0,9223372036854775807,0.0,0.0,533.7791543422982,3.39986722511018,0.3921721776326497,0.41655646640479793,0,0,1,0.3921721776326497,0.41655646640479793,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,80,0,3.39986722511018,0.0,82,182,157.0,43.30127018922193,1875.0,0,0,0,0,0,0,0,0,0.0,157.0,157.0,0,0,0,0,0,0,0,4,628,0,0,0,0,4,82,0,0,0,0,0,0,0,0
0,1,2,0,200,0,118,82,100.0,18.0,0,9223372036854775807,0.0,0.0,143.49059535899386,1.4349059535899384,1.3938195705413818,0.0,1,1,1,1.3938195705413818,0.0,1,1,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,1.4349059535899384,0.0,82,118,100.0,18.0,324.0,0,0,0,0,0,0,0,0,0.0,100.0,100.0,0,0,0,0,0,0,0,2,200,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,5,0,710,0,182,82,142.0,48.98979485566356,0,9223372036854775807,0.0,0.0,354.9924250073342,2.4999466549812266,0.5000106692314148,0.4062350158327436,0,0,2,0.5000106692314148,0.4062350158327436,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,100,0,2.4999466549812266,0.0,82,182,142.0,48.98979485566356,2400.0,0,0,0,0,0,0,0,0,0.0,142.0,142.0,0,0,0,0,0,0,0,5,710,0,0,0,0,5,82,0,0,0,0,0,0,0,0
0,2,3,0,282,0,118,82,94.0,16.97056274847714,0,9223372036854775807,0.0,0.0,140.9991427712105,1.4999908805447926,1.000006079673767,0.39381349086761475,1,0,2,1.000006079673767,0.39381349086761475,1,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,1.4999908805447926,0.0,82,118,94.0,16.97056274847714,288.0,0,0,0,0,0,0,0,0,0.0,94.0,94.0,0,0,0,0,0,0,0,3,282,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,6,0,792,0,182,82,132.0,50.0,0,9223372036854775807,0.0,0.0,197.9697568126493,1.499770884944313,0.8001222133636474,0.7016332846698735,2,0,4,0.8001222133636474,0.7016332846698735,2,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,120,0,1.499770884944313,0.0,82,182,132.0,50.0,2500.0,0,0,0,0,0,0,0,0,0.0,132.0,132.0,0,0,0,0,0,0,0,6,792,0,0,0,0,6,82,0,0,0,0,0,0,0,0
0,4,4,0,364,0,118,82,91.0,15.588457268119896,0,9223372036854775807,0.0,0.0,90.98618168884855,0.9998481504269071,1.3335358301798503,0.5708562860634814,2,0,4,1.3335358301798503,0.5708562860634814,2,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,80,0,0.9998481504269071,0.0,82,118,91.0,15.588457268119896,243.0,0,0,0,0,0,0,0,0,0.0,91.0,91.0,0,0,0,0,0,0,0,4,364,0,0,0,0,4,82,0,0,0,0,0,0,0,0
